"Name","Life Expectancy"
"Description","Life expectancy at birth.&nbsp;"
"Source Notes","New York City Department of Health and Mental Hygiene, Bureau of Vital Statistics, Summary of Vital Statistics (2000-2020); retrieved from&nbsp;<a href=""https://www1.nyc.gov/site/doh/data/data-publications/periodic-publications.page"" target=""_blank"">https://www1.nyc.gov/site/doh/data/data-publications/periodic-publications.page</a>.<a href=""https://www1.nyc.gov/assets/doh/downloads/pdf/vs/2018sum.pdf"" target=""_blank""></a>"
"Notes","DOHMH began reporting life expectancy by community district in 2014."

Location,TimeFrame,DataFormat,Data,Fips
Canarsie,2015,Years,82,318
Astoria,2015,Years,83.4,401
Sunnyside/Woodside,2015,Years,85.4,402
Jackson Heights,2015,Years,84.7,403
Elmhurst/Corona,2015,Years,85.6,404
Ridgewood/Glendale,2015,Years,81.4,405
Rego Park/Forest Hills,2015,Years,84.4,406
Flushing,2015,Years,84.3,407
Fresh Meadows/Briarwood,2015,Years,83.9,408
Woodhaven,2015,Years,82.9,409
Howard Beach,2015,Years,81.7,410
Bayside,2015,Years,84.7,411
Jamaica/St. Albans,2015,Years,80.5,412
Queens Village,2015,Years,82.9,413
The Rockaways,2015,Years,76.5,414
St. George,2015,Years,79,501
South Beach,2015,Years,81.2,502
Tottenville,2015,Years,81.3,503
New York City,2015,Years,81.2,3651000
Battery Park/Tribeca,2016,Years,85.9,101
Greenwich Village,2016,Years,86.2,102
Lower East Side,2016,Years,82.7,103
Chelsea/Clinton,2016,Years,83.5,104
Midtown Business District,2016,Years,85.2,105
Murray Hill/Stuyvesant,2016,Years,86.2,106
Upper West Side,2016,Years,85,107
Upper East Side,2016,Years,86.1,108
Manhattanville,2016,Years,81.7,109
Central Harlem,2016,Years,76.7,110
East Harlem,2016,Years,77.5,111
Washington Heights,2016,Years,84.2,112
Mott Haven,2016,Years,77.8,201
Hunts Point,2016,Years,79.4,202
Morrisania,2016,Years,76.6,203
Concourse/Highbridge,2016,Years,79.1,204
University Heights,2016,Years,80.2,205
East Tremont,2016,Years,77.8,206
Bedford Park,2016,Years,79.7,207
Riverdale,2016,Years,81,208
Unionport/Soundview,2016,Years,80.1,209
Throgs Neck,2016,Years,81.2,210
Pelham Parkway,2016,Years,80,211
Williamsbridge,2016,Years,81.3,212
Williamsburg/Greenpoint,2016,Years,81.6,301
Fort Greene/Brooklyn Hts,2016,Years,81.2,302
Bedford Stuyvesant,2016,Years,77.3,303
Bushwick,2016,Years,80.8,304
East New York,2016,Years,78.9,305
Park Slope,2016,Years,81.8,306
Sunset Park,2016,Years,83,307
Crown Heights North,2016,Years,79.8,308
Crown Heights South,2016,Years,81.6,309
Bay Ridge,2016,Years,83.3,310
Bensonhurst,2016,Years,84,311
Borough Park,2016,Years,84.3,312
Coney Island,2016,Years,80.5,313
Flatbush/Midwood,2016,Years,82.5,314
Sheepshead Bay,2016,Years,83.7,315
Brownsville,2016,Years,75.3,316
East Flatbush,2016,Years,82.6,317
Canarsie,2016,Years,82,318
Astoria,2016,Years,83.5,401
Sunnyside/Woodside,2016,Years,85.7,402
Jackson Heights,2016,Years,85.2,403
Elmhurst/Corona,2016,Years,86,404
Ridgewood/Glendale,2016,Years,81.6,405
Rego Park/Forest Hills,2016,Years,84.6,406
Flushing,2016,Years,84.4,407
Fresh Meadows/Briarwood,2016,Years,84.1,408
Woodhaven,2016,Years,83.1,409
Howard Beach,2016,Years,81.7,410
Bayside,2016,Years,84.7,411
Jamaica/St. Albans,2016,Years,80.8,412
Queens Village,2016,Years,83,413
The Rockaways,2016,Years,76.7,414
St. George,2016,Years,79.2,501
South Beach,2016,Years,81.5,502
Tottenville,2016,Years,81.4,503
New York City,2016,Years,81.2,3651000
Battery Park/Tribeca,2017,Years,85.9,101
Greenwich Village,2017,Years,86.7,102
Lower East Side,2017,Years,83.2,103
Chelsea/Clinton,2017,Years,84.1,104
Midtown Business District,2017,Years,85.6,105
Murray Hill/Stuyvesant,2017,Years,86.3,106
Upper West Side,2017,Years,85.2,107
Upper East Side,2017,Years,86.4,108
Manhattanville,2017,Years,82.1,109
Central Harlem,2017,Years,76.9,110
East Harlem,2017,Years,77.9,111
Washington Heights,2017,Years,84.4,112
Mott Haven,2017,Years,78,201
Hunts Point,2017,Years,79.8,202
Morrisania,2017,Years,76.8,203
Concourse/Highbridge,2017,Years,79.6,204
University Heights,2017,Years,80.3,205
East Tremont,2017,Years,78,206
Bedford Park,2017,Years,79.9,207
Riverdale,2017,Years,81.3,208
Unionport/Soundview,2017,Years,80.4,209
Throgs Neck,2017,Years,81.4,210
Pelham Parkway,2017,Years,80.3,211
Williamsbridge,2017,Years,81.4,212
Williamsburg/Greenpoint,2017,Years,82.2,301
Fort Greene/Brooklyn Hts,2017,Years,81.6,302
Bedford Stuyvesant,2017,Years,78,303
Bushwick,2017,Years,81.1,304
East New York,2017,Years,79.1,305
Park Slope,2017,Years,82,306
Sunset Park,2017,Years,83.3,307
Crown Heights North,2017,Years,80.2,308
Crown Heights South,2017,Years,82,309
Bay Ridge,2017,Years,83.7,310
Bensonhurst,2017,Years,84.2,311
Borough Park,2017,Years,84.4,312
Coney Island,2017,Years,80.6,313
Flatbush/Midwood,2017,Years,82.6,314
Sheepshead Bay,2017,Years,83.9,315
Brownsville,2017,Years,75.6,316
East Flatbush,2017,Years,82.8,317
Canarsie,2017,Years,82.1,318
Astoria,2017,Years,83.6,401
Sunnyside/Woodside,2017,Years,86.3,402
Jackson Heights,2017,Years,85.7,403
Elmhurst/Corona,2017,Years,86.3,404
Ridgewood/Glendale,2017,Years,81.7,405
Rego Park/Forest Hills,2017,Years,84.9,406
Flushing,2017,Years,84.7,407
Fresh Meadows/Briarwood,2017,Years,84.4,408
Woodhaven,2017,Years,83.4,409
Howard Beach,2017,Years,81.9,410
Bayside,2017,Years,84.9,411
Jamaica/St. Albans,2017,Years,81.1,412
Queens Village,2017,Years,83.1,413
The Rockaways,2017,Years,76.9,414
St. George,2017,Years,79.4,501
South Beach,2017,Years,81.6,502
Tottenville,2017,Years,81.3,503
New York City,2017,Years,81.2,3651000
Battery Park/Tribeca,2018,Years,86.2,101
Greenwich Village,2018,Years,87.2,102
Lower East Side,2018,Years,83.8,103
Chelsea/Clinton,2018,Years,84.8,104
Midtown Business District,2018,Years,86.2,105
Murray Hill/Stuyvesant,2018,Years,86.6,106
Upper West Side,2018,Years,85.5,107
Upper East Side,2018,Years,86.6,108
Manhattanville,2018,Years,82.4,109
Central Harlem,2018,Years,77.1,110
East Harlem,2018,Years,78.2,111
Washington Heights,2018,Years,84.7,112
Mott Haven,2018,Years,78.3,201
Hunts Point,2018,Years,80.1,202
Morrisania,2018,Years,77.2,203
Concourse/Highbridge,2018,Years,80,204
University Heights,2018,Years,80.5,205
East Tremont,2018,Years,77.9,206
Bedford Park,2018,Years,80,207
Riverdale,2018,Years,81.6,208
Unionport/Soundview,2018,Years,80.7,209
Throgs Neck,2018,Years,81.6,210
Pelham Parkway,2018,Years,80.4,211
Williamsbridge,2018,Years,81.6,212
Williamsburg/Greenpoint,2018,Years,82.7,301
Fort Greene/Brooklyn Hts,2018,Years,82.3,302
Bedford Stuyvesant,2018,Years,78.7,303
Bushwick,2018,Years,81.7,304
East New York,2018,Years,79.2,305
Park Slope,2018,Years,82.5,306
Sunset Park,2018,Years,83.7,307
Crown Heights North,2018,Years,80.6,308
Crown Heights South,2018,Years,82.3,309
Bay Ridge,2018,Years,84,310
Bensonhurst,2018,Years,84.5,311
Borough Park,2018,Years,84.7,312
Coney Island,2018,Years,80.6,313
Flatbush/Midwood,2018,Years,82.7,314
Sheepshead Bay,2018,Years,83.9,315
Brownsville,2018,Years,75.8,316
East Flatbush,2018,Years,82.8,317
Canarsie,2018,Years,82.2,318
Astoria,2018,Years,83.7,401
Sunnyside/Woodside,2018,Years,86.9,402
Jackson Heights,2018,Years,85.9,403
Elmhurst/Corona,2018,Years,86.6,404
Ridgewood/Glendale,2018,Years,81.9,405
Rego Park/Forest Hills,2018,Years,85.2,406
Flushing,2018,Years,85,407
Fresh Meadows/Briarwood,2018,Years,84.7,408
Woodhaven,2018,Years,83.4,409
Howard Beach,2018,Years,82,410
Bayside,2018,Years,84.8,411
Jamaica/St. Albans,2018,Years,81.3,412
Queens Village,2018,Years,83.2,413
The Rockaways,2018,Years,76.9,414
St. George,2018,Years,79.7,501
South Beach,2018,Years,81.9,502
Tottenville,2018,Years,81.4,503
New York City,2018,Years,81.3,3651000
Battery Park/Tribeca,2019,Years,86.3,101
Greenwich Village,2019,Years,87.7,102
Lower East Side,2019,Years,84.1,103
Chelsea/Clinton,2019,Years,85.5,104
Midtown Business District,2019,Years,86.7,105
Murray Hill/Stuyvesant,2019,Years,87,106
Upper West Side,2019,Years,85.7,107
Upper East Side,2019,Years,86.9,108
Manhattanville,2019,Years,82.6,109
Central Harlem,2019,Years,77.2,110
East Harlem,2019,Years,78.5,111
Washington Heights,2019,Years,85,112
Mott Haven,2019,Years,78.4,201
Hunts Point,2019,Years,80.5,202
Morrisania,2019,Years,77.5,203
Concourse/Highbridge,2019,Years,80.4,204
University Heights,2019,Years,80.6,205
East Tremont,2019,Years,78.2,206
Bedford Park,2019,Years,80.2,207
Riverdale,2019,Years,81.8,208
Unionport/Soundview,2019,Years,81,209
Throgs Neck,2019,Years,81.8,210
Pelham Parkway,2019,Years,80.6,211
Williamsbridge,2019,Years,81.7,212
Williamsburg/Greenpoint,2019,Years,83.1,301
Fort Greene/Brooklyn Hts,2019,Years,83,302
Bedford Stuyvesant,2019,Years,79.2,303
Bushwick,2019,Years,81.8,304
East New York,2019,Years,79.2,305
Park Slope,2019,Years,82.9,306
Sunset Park,2019,Years,84.1,307
Crown Heights North,2019,Years,80.9,308
Crown Heights South,2019,Years,82.3,309
Bay Ridge,2019,Years,84.2,310
Bensonhurst,2019,Years,84.7,311
Borough Park,2019,Years,84.9,312
Coney Island,2019,Years,80.7,313
Flatbush/Midwood,2019,Years,82.7,314
Sheepshead Bay,2019,Years,84,315
Brownsville,2019,Years,76,316
East Flatbush,2019,Years,82.8,317
Canarsie,2019,Years,82.1,318
Astoria,2019,Years,84.1,401
Sunnyside/Woodside,2019,Years,87.4,402
Jackson Heights,2019,Years,86.1,403
Elmhurst/Corona,2019,Years,86.9,404
Ridgewood/Glendale,2019,Years,81.9,405
Rego Park/Forest Hills,2019,Years,85.2,406
Flushing,2019,Years,85.2,407
Fresh Meadows/Briarwood,2019,Years,84.9,408
Woodhaven,2019,Years,83.5,409
Howard Beach,2019,Years,81.9,410
Bayside,2019,Years,84.9,411
Jamaica/St. Albans,2019,Years,81.4,412
Queens Village,2019,Years,83.2,413
The Rockaways,2019,Years,77,414
St. George,2019,Years,80,501
South Beach,2019,Years,82,502
Tottenville,2019,Years,81.4,503
New York City,2019,Years,81.3,3651000
Battery Park/Tribeca,2020,Years,86.8,101
Greenwich Village,2020,Years,88.4,102
Lower East Side,2020,Years,84.3,103
Chelsea/Clinton,2020,Years,89.1,104
Midtown Business District,2020,Years,89.1,105
Murray Hill/Stuyvesant,2020,Years,87.4,106
Upper West Side,2020,Years,85.8,107
Upper East Side,2020,Years,87.3,108
Manhattanville,2020,Years,82.4,109
Central Harlem,2020,Years,77,110
East Harlem,2020,Years,78.3,111
Washington Heights,2020,Years,84.6,112
Mott Haven,2020,Years,78.1,201
Hunts Point,2020,Years,80.1,202
Morrisania,2020,Years,77.7,203
Concourse/Highbridge,2020,Years,80,204
University Heights,2020,Years,80.1,205
East Tremont,2020,Years,77.8,206
Bedford Park,2020,Years,79.9,207
Riverdale,2020,Years,81.7,208
Unionport/Soundview,2020,Years,80.8,209
Throgs Neck,2020,Years,81.7,210
Pelham Parkway,2020,Years,80.5,211
Williamsbridge,2020,Years,81.4,212
Williamsburg/Greenpoint,2020,Years,84.1,301
Fort Greene/Brooklyn Hts,2020,Years,85.7,302
Bedford Stuyvesant,2020,Years,79.4,303
Bushwick,2020,Years,81.6,304
East New York,2020,Years,78.4,305
Park Slope,2020,Years,83.1,306
Sunset Park,2020,Years,84.1,307
Crown Heights North,2020,Years,81,308
Crown Heights South,2020,Years,82,309
Bay Ridge,2020,Years,84.4,310
Bensonhurst,2020,Years,84.9,311
Borough Park,2020,Years,84.7,312
Coney Island,2020,Years,80.7,313
Flatbush/Midwood,2020,Years,82.4,314
Sheepshead Bay,2020,Years,84.1,315
Brownsville,2020,Years,75.6,316
East Flatbush,2020,Years,82.2,317
Canarsie,2020,Years,81.7,318
Astoria,2020,Years,84.2,401
Sunnyside/Woodside,2020,Years,89.7,402
Jackson Heights,2020,Years,85.4,403
Elmhurst/Corona,2020,Years,86.2,404
Ridgewood/Glendale,2020,Years,81.9,405
Rego Park/Forest Hills,2020,Years,85.3,406
Flushing,2020,Years,85.2,407
Fresh Meadows/Briarwood,2020,Years,84.9,408
Woodhaven,2020,Years,83.2,409
Howard Beach,2020,Years,81.7,410
Bayside,2020,Years,85,411
Jamaica/St. Albans,2020,Years,81,412
Queens Village,2020,Years,83,413
The Rockaways,2020,Years,76.6,414
St. George,2020,Years,80,501
South Beach,2020,Years,82.2,502
Tottenville,2020,Years,81.5,503
New York City,2020,Years,78,3651000
